Time (s)	Throttle (u)	Thrust (N)
27.336172	478	1.678493
27.347915	303	2.071046
27.359663	405	2.228291
27.371408	690	1.982970
27.383220	890	1.579779
27.394960	817	1.406957
27.406656	541	1.602552
27.418399	319	2.006079
27.430150	361	2.269077
27.441904	627	2.124549
27.453655	867	1.693891
27.465400	856	1.425506
27.477207	601	1.543284
27.488948	346	1.923590
27.500640	329	2.232068
27.512395	568	2.166140
27.524135	836	1.781609
27.535884	881	1.467410
27.547636	659	1.516711
27.559379	381	1.867495
27.571180	310	2.209988
27.582944	515	2.220112
27.594623	799	1.865305
27.606367	895	1.496329
27.618112	710	1.449040
27.629871	419	1.744689
27.641607	301	2.128013
27.653360	467	2.204199
27.665163	761	1.893263
27.676919	899	1.517024
27.688600	753	1.424478
27.700344	460	1.681957
27.712099	300	2.084813
27.723844	428	2.232001
27.735603	720	1.948531
27.747335	897	1.555620
27.759151	787	1.419271
27.770900	497	1.652278
27.782592	305	2.052653
27.794340	396	2.252629
27.806091	683	2.040473
27.817831	889	1.619224
27.829584	816	1.430535
27.841323	534	1.628164
27.853136	315	2.019890
27.864875	372	2.259155
27.876567	648	2.105307
27.888311	878	1.691857
27.900047	839	1.454962
27.911800	567	1.613056
27.923551	327	1.992826
27.935295	352	2.260205
27.947095	618	2.128415
27.958856	866	1.718631
27.970531	855	1.439005
27.982284	596	1.520734
27.994024	340	1.888570
28.005771	337	2.194567
28.017515	591	2.109084
28.029268	853	1.726341
28.041059	867	1.437798
28.052762	619	1.497246
28.064500	352	1.851963
28.076255	327	2.194411
28.087991	569	2.158943
28.099735	841	1.773385
28.111484	876	1.462493
28.123260	638	1.503391
28.135044	362	1.853103
28.146728	320	2.195841
28.158475	552	2.200199
28.170211	831	1.850711
28.181968	881	1.520622
28.193712	653	1.541719
28.205459	372	1.871361
28.217260	316	2.213005
28.229015	542	2.211910
28.240688	823	1.850242
28.252447	885	1.498721
28.264188	663	1.480015
28.275939	378	1.801768
28.287675	313	2.156574
28.299423	533	2.175392
28.311231	820	1.824630
28.322971	886	1.476484
28.334671	668	1.463186
28.346416	381	1.790839
28.358160	312	2.155725
28.369907	530	2.183370
28.381660	818	1.830285
28.393392	887	1.495189
28.405216	667	1.488820
28.416955	380	1.810841
28.428647	312	2.171079
28.440383	532	2.209049
28.452144	820	1.882446
28.463880	886	1.540401
28.475627	664	1.543105
28.487367	378	1.869015
28.499176	315	2.212066
28.510923	540	2.228246
28.522607	824	1.878267
28.534364	883	1.522790
28.546096	656	1.493424
28.557847	371	1.803444
28.569595	318	2.161536
28.581352	550	2.163413
28.593147	833	1.809031
28.604904	878	1.472215
28.616588	642	1.475813
28.628343	362	1.807601
28.640079	323	2.150339
28.651840	566	2.124012
28.663572	842	1.773854
28.675327	872	1.467656
28.687120	623	1.502609
28.698879	350	1.860165
28.710556	331	2.205965
28.722299	586	2.190924
28.734060	854	1.824139
28.745792	862	1.513828
28.757547	601	1.579287
28.769292	338	1.933960
28.781108	344	2.238013
28.792852	613	2.170743
28.804540	867	1.791756
28.816284	848	1.485848
28.828035	573	1.566258
28.839775	326	1.945514
28.851531	360	2.226324
28.863271	641	2.121577
28.875080	880	1.725782
28.886768	829	1.456146
28.898523	541	1.563152
28.910259	314	1.944397
28.922008	382	2.199506
28.933755	675	2.036272
28.945507	890	1.634265
28.957263	804	1.430848
28.969058	504	1.599557
28.980751	304	1.992603
28.992492	410	2.240002
29.004243	713	2.068409
29.015979	898	1.669196
29.027744	772	1.488775
29.039484	467	1.706250
29.051263	300	2.107787
29.063035	447	2.277659
29.074728	752	2.029724
29.086463	899	1.616006
29.098211	733	1.455945
29.109956	427	1.696841
29.121715	302	2.092747
29.133459	488	2.210099
29.145263	793	1.914561
29.157024	893	1.536981
29.168699	686	1.464594
29.180452	388	1.750321
29.192192	312	2.132505
29.203935	539	2.176576
29.215675	829	1.830128
29.227432	878	1.496486
29.239231	631	1.499480
29.250980	351	1.823893
29.262668	333	2.170609
29.274415	595	2.176688
29.286159	862	1.817278
29.297912	851	1.512063
29.309656	573	1.586327
29.321407	323	1.943257
29.333204	367	2.229185
29.344959	659	2.124996
29.356647	887	1.727481
29.368387	811	1.454805
29.380136	510	1.572538
29.391883	305	1.946006
29.403635	413	2.180867
29.415367	720	1.995150
29.427179	899	1.605212
29.438915	756	1.435206
29.450620	447	1.643450
29.462356	300	2.039177
29.474111	473	2.220201
29.485851	782	1.969271
29.497600	895	1.582282
29.509344	692	1.495413
29.521160	388	1.764893
29.532888	313	2.141400
29.544576	544	2.208602
29.556327	836	1.886737
29.568071	873	1.546681
29.579832	615	1.552938
29.591564	341	1.891408
29.603319	345	2.218122
29.615123	626	2.169201
29.626884	877	1.792068
29.638559	829	1.488999
29.650312	534	1.553184
29.662048	309	1.905108
29.673799	399	2.159033
29.685535	706	2.000827
29.697288	898	1.610933
29.709091	764	1.427049
29.720848	451	1.630689
29.732524	300	2.023980
29.744276	473	2.214502
29.756011	783	1.958856
29.767759	894	1.565610
29.779516	683	1.491345
29.791263	381	1.764423
29.803075	318	2.134181
29.814752	562	2.203127
29.826503	848	1.872367
29.838239	862	1.521270
29.850000	589	1.529763
29.861743	327	1.882670
29.873495	364	2.185426
29.885263	660	2.109419
29.897047	889	1.723279
29.908723	801	1.460124
29.920484	491	1.587065
29.932216	301	1.961136
29.943964	439	2.178342
29.955707	754	1.956979
29.967460	899	1.574013
29.979263	712	1.446469
29.991008	401	1.695433
30.002700	309	2.080634
30.014440	537	2.196824
30.026191	834	1.913824
30.037939	871	1.571800
30.049688	607	1.560157
30.061431	334	1.884704
30.073247	357	2.202702
30.084980	649	2.139858
30.096675	886	1.755372
30.108411	806	1.473422
30.120164	496	1.569253
30.131916	301	1.924998
30.143659	439	2.144953
30.155403	756	1.947034
30.167219	898	1.578952
30.178976	705	1.443318
30.190652	396	1.679588
30.202407	312	2.063090
30.214139	550	2.192354
30.225896	844	1.905197
30.237640	864	1.542881
30.249380	588	1.542367
30.261188	324	1.878602
30.272939	372	2.188756
30.284624	673	2.128214
30.296371	893	1.747394
30.308103	783	1.471276
30.319860	466	1.598150
30.331604	300	1.999128
30.343351	471	2.186231
30.355159	789	1.948755
30.366899	891	1.560090
30.378599	665	1.451006
30.390331	365	1.720978
30.402088	329	2.097462
30.413827	600	2.137444
30.425592	870	1.781922
30.437335	833	1.477154
30.449144	529	1.544781
30.460880	306	1.905242
30.472583	415	2.185046
30.484315	733	2.062442
30.496067	899	1.675185
30.507812	724	1.504554
30.519563	407	1.728397
30.531303	309	2.099653
30.543123	544	2.203015
30.554868	842	1.902337
30.566555	864	1.550100
30.578304	584	1.511638
30.590055	322	1.823960
30.601804	378	2.138807
30.613552	688	2.054464
30.625307	896	1.681063
30.637107	763	1.454247
30.648864	442	1.621079
30.660543	301	2.013521
30.672296	502	2.201316
30.684040	815	1.950051
30.695795	880	1.569454
30.707540	622	1.526924
30.719295	338	1.841705
30.731096	357	2.172509
30.742851	657	2.148194
30.754531	890	1.779911
30.766271	789	1.487792
30.778024	469	1.608542
30.789775	300	1.998905
30.801519	478	2.187393
30.813272	797	1.952330
30.825080	887	1.573901
30.836767	644	1.483501
30.848520	348	1.759931
30.860263	345	2.118336
30.872020	638	2.127655
30.883768	886	1.749181
30.895523	800	1.476953
30.907258	481	1.593680
30.919067	300	1.980400
30.930751	468	2.199640
30.942502	790	1.992446
30.954248	889	1.609905
30.966003	650	1.508576
30.977752	351	1.805701
30.989503	344	2.150652
31.001260	636	2.143076
31.013055	886	1.784068
31.024755	799	1.491569
31.036491	479	1.574818
31.048248	300	1.940888
31.059995	473	2.160083
31.071756	796	1.937647
31.083492	887	1.563062
31.095264	639	1.481646
31.107051	344	1.775977
31.118740	350	2.121599
31.130487	650	2.134002
31.142236	890	1.790146
31.153980	787	1.523907
31.165731	462	1.656971
31.177474	300	2.033590
31.189271	494	2.217899
31.201040	813	1.973763
31.212724	879	1.587869
31.224483	614	1.499503
31.236227	332	1.780849
31.247980	367	2.104368
31.259727	679	2.061369
31.271476	896	1.693087
31.283252	759	1.454493
31.295028	431	1.622286
31.306711	304	2.003710
31.318471	528	2.192801
31.330207	837	1.947950
31.341955	863	1.588785
31.353704	574	1.582796
31.365463	315	1.903476
31.377256	398	2.193651
31.389015	723	2.097932
31.400703	899	1.709043
31.412456	718	1.478718
31.424203	394	1.665508
31.435947	317	2.032741
31.447700	580	2.130940
31.459444	866	1.828586
31.471263	831	1.509604
31.482999	516	1.544446
31.494699	302	1.889017
31.506435	445	2.166564
31.518196	775	2.035802
31.529935	893	1.669754
31.541687	657	1.539618
31.553428	352	1.796851
31.565248	347	2.150764
31.576992	649	2.169403
31.588684	891	1.817836
31.600419	781	1.515638
31.612174	451	1.599021
31.623924	301	1.951347
31.635671	514	2.130605
31.647411	830	1.893263
31.659235	865	1.542546
31.670967	576	1.502833
31.682664	315	1.805679
31.694416	400	2.131008
31.706159	727	2.078712
31.717924	899	1.722117
31.729660	705	1.534679
31.741415	382	1.742432
31.753215	325	2.109910
31.764972	606	2.190880
31.776655	878	1.869909
31.788404	811	1.544714
31.800148	485	1.572896
31.811899	300	1.906337
31.823644	482	2.133600
31.835399	809	1.935055
31.847196	878	1.570057
31.858955	603	1.485468
31.870635	325	1.775642
31.882383	383	2.128259
31.894132	708	2.121196
31.905879	899	1.767016
31.917631	721	1.540557
31.929376	392	1.724196
31.941188	320	2.089126
31.952936	595	2.203529
31.964628	874	1.897733
31.976367	816	1.546993
31.988124	489	1.555575
31.999864	300	1.888570
32.011619	482	2.134405
32.023365	810	1.948106
32.035175	876	1.580718
32.046928	597	1.491591
32.058616	321	1.782615
32.070362	390	2.127164
32.082111	719	2.124415
32.093864	899	1.778816
32.105606	706	1.554391
32.117351	379	1.746813
32.129154	329	2.110603
32.140903	617	2.198769
32.152591	883	1.880636
32.164348	796	1.546256
32.176090	463	1.584137
32.187850	301	1.925959
32.199592	513	2.134472
32.211338	834	1.912550
32.223144	860	1.558771
32.234893	558	1.519102
32.246578	309	1.832363
32.258338	423	2.148909
32.270084	760	2.048988
32.281826	895	1.662513
32.293579	658	1.510230
32.305328	348	1.752444
32.317134	356	2.115475
32.328876	672	2.143187
32.340579	897	1.794639
32.352321	747	1.516018
32.364070	411	1.639025
32.375816	313	2.021432
32.387569	578	2.162854
32.399311	870	1.875630
32.411128	818	1.532445
32.422859	488	1.559576
32.434555	300	1.907924
32.446296	490	2.164397
32.458049	820	1.984222
32.469791	869	1.611514
32.481552	575	1.541675
32.493293	312	1.843962
32.505111	416	2.165357
32.516788	753	2.081371
32.528541	895	1.712105
32.540279	660	1.511146
32.552036	347	1.722006
32.563785	357	2.076164
32.575531	677	2.085081
32.587284	898	1.732442
32.599086	735	1.485110
32.610771	400	1.635226
32.622520	319	2.007889
32.634281	598	2.164709
32.646018	879	1.891788
32.657772	801	1.562772
32.669502	465	1.621303
32.681270	301	1.965762
32.693054	523	2.176129
32.704746	842	1.961873
32.716487	851	1.591221
32.728237	535	1.520555
32.739982	303	1.822507
32.751731	453	2.103072
32.763492	793	1.976243
32.775257	882	1.614486
32.787044	604	1.480328
32.798732	321	1.741963
32.810482	397	2.091138
32.822219	735	2.096971
32.833980	898	1.747751
32.845710	674	1.540512
32.857467	353	1.748600
32.869258	354	2.104770
32.881023	675	2.155703
32.892700	898	1.819513
32.904464	734	1.528042
32.916194	396	1.631628
32.927947	322	1.979752
32.939697	611	2.102848
32.951438	884	1.813099
32.963249	785	1.509269
32.974990	443	1.576874
32.986682	305	1.939100
32.998424	551	2.154518
33.010177	861	1.931479
33.021926	828	1.596585
33.033676	496	1.592585
33.045421	300	1.923165
33.057228	498	2.158921
33.068973	830	1.980914
33.080677	860	1.617392
33.092411	549	1.524421
33.104164	304	1.807131
33.115909	448	2.088165
33.127658	791	1.970857
33.139408	882	1.612520
33.151214	598	1.491725
33.162963	317	1.757182
33.174652	407	2.093909
33.186401	751	2.075248
33.198143	894	1.717692
33.209903	647	1.517404
33.221649	337	1.757182
33.233402	374	2.103631
33.245204	712	2.104368
33.256950	899	1.752668
33.268630	691	1.502542
33.280384	361	1.662513
33.292129	348	2.031847
33.303878	669	2.107430
33.315628	898	1.773095
33.327377	730	1.507101
33.339176	387	1.641863
33.350936	329	2.013521
33.362617	630	2.157066
33.374366	891	1.871272
33.386116	763	1.541429
33.397861	417	1.608586
33.409618	315	1.979126
33.421363	594	2.132304
33.433174	881	1.867719
33.444919	790	1.535998
33.456604	445	1.568292
33.468357	306	1.906538
33.480106	561	2.099161
33.491855	868	1.854823
33.503604	814	1.526701
33.515350	472	1.546792
33.527164	301	1.895274
33.538902	533	2.130069
33.550594	853	1.935994
33.562339	833	1.576114
33.574100	498	1.520779
33.585834	300	1.822016
33.597587	506	2.082511
33.609329	839	1.910896
33.621131	847	1.559777
33.632888	520	1.504598
33.644569	300	1.812696
33.656326	484	2.116615
33.668064	824	1.984222
33.679821	860	1.606553
33.691566	542	1.530925
33.703323	302	1.825703
33.715122	467	2.118962
33.726879	812	2.017030
33.738563	869	1.648881
33.750324	560	1.501849
33.762062	305	1.763060
33.773818	451	2.070353
33.785564	799	1.969583
33.797317	875	1.614620
33.809120	573	1.486093
33.820877	308	1.744823
33.832561	440	2.080433
33.844310	790	2.046575
33.856067	880	1.699612
33.867809	586	1.558660
33.879562	311	1.817345
33.891307	431	2.135187
33.903125	784	2.071180
33.914863	882	1.701802
33.926563	594	1.511705
33.938304	313	1.732420
33.950054	426	2.048563
33.961807	778	1.995508
33.973556	884	1.642735
33.985305	599	1.482026
33.997116	314	1.731615
34.008865	424	2.074108
34.020553	775	2.050508
34.032299	885	1.698338
34.044052	601	1.529696
34.055793	315	1.788470
34.067543	422	2.112235
34.079299	775	2.057078
34.091098	884	1.691924
34.102851	597	1.506967
34.114540	314	1.730856
34.126296	425	2.066621
34.138034	778	2.030886
34.149787	884	1.658625
34.161537	594	1.500911
34.173278	312	1.751886
34.185089	431	2.087204
34.196788	784	2.054665
34.208526	881	1.684415
34.220279	587	1.497558
34.232025	310	1.727548
34.243774	437	2.047066
34.255519	791	1.985295
34.267272	877	1.632566
34.279083	573	1.491413
34.290767	307	1.740890
34.302524	448	2.069571
34.314262	801	2.034551
34.326011	872	1.696930
34.337757	561	1.555285
34.349510	304	1.814104
34.361255	462	2.112324
34.373073	814	2.022594
34.384746	864	1.656703
34.396507	543	1.512800
34.408260	301	1.764580
34.420017	479	2.047178
34.431758	826	1.919344
34.443515	854	1.579757
34.455257	523	1.502565
34.467067	300	1.793275
34.478752	500	2.085170
34.490505	841	1.969002
34.502250	841	1.622085
34.513999	500	1.549608
34.525749	300	1.864389
34.537490	524	2.119632
34.549263	856	1.946050
34.561042	823	1.594373
34.572742	474	1.533003
34.584491	302	1.841526
34.596240	553	2.101105
34.607986	869	1.927300
34.619739	803	1.569521
34.631484	447	1.560716
34.643272	309	1.892771
34.655040	586	2.111028
34.666728	882	1.894671
34.678474	777	1.545250
34.690219	419	1.540110
34.701976	318	1.856812
34.713718	619	2.039088
34.725475	892	1.800069
34.737255	745	1.500888
34.749027	389	1.567219
34.760715	334	1.917355
34.772464	658	2.088411
34.784214	898	1.840029
34.795974	710	1.560917
34.807720	363	1.678716
34.819469	356	2.032338
34.831264	700	2.114917
34.843029	899	1.791264
34.854717	669	1.525829
34.866466	339	1.662089
34.878208	384	2.009722
34.889965	740	2.056385
34.901699	893	1.710138
34.913452	623	1.494966
34.925251	318	1.702696
34.937004	421	2.047156
34.948703	780	2.055514
34.960441	880	1.709177
34.972198	574	1.502855
34.983940	305	1.715145
34.995700	463	2.035020
35.007434	818	1.963974
35.019252	856	1.624208
35.030990	520	1.505984
35.042690	300	1.767284
35.054428	513	2.072477
35.066188	852	1.975595
35.077926	824	1.644031
35.089687	469	1.595445
35.101425	304	1.902426
35.113243	571	2.120191
35.124984	879	1.922383
35.136672	781	1.575332
35.148422	419	1.549675
35.160171	320	1.871518
35.171928	630	2.061258
35.183662	895	1.801768
35.195415	728	1.502989
35.207229	372	1.586841
35.218978	350	1.938921
35.230655	692	2.080053
35.242416	899	1.804494
35.254154	667	1.513135
35.265907	336	1.638466
35.277656	392	1.997698
35.289398	753	2.038730
35.301204	888	1.705445
35.312957	597	1.498542
35.324649	310	1.692058
35.336399	447	2.027936
35.348148	809	2.040697
35.359886	862	1.707345
35.371639	528	1.557140
35.383380	300	1.821300
35.395195	516	2.108525
35.406944	856	1.979193
35.418636	818	1.618621
35.430370	459	1.539239
35.442131	307	1.834352
35.453868	589	2.058196
35.465625	886	1.837280
35.477359	759	1.518074
35.489181	393	1.552760
35.500919	336	1.903901
35.512611	668	2.082712
35.524360	899	1.837280
35.536106	686	1.534702
35.547851	344	1.629817
35.559600	383	1.988155
35.571350	744	2.053324
35.583160	890	1.734521
35.594913	600	1.498296
35.606601	310	1.679409
35.618354	450	2.019376
35.630092	813	2.029500
35.641845	857	1.712060
35.653587	517	1.570839
35.665348	300	1.828139
35.677143	533	2.105463
35.688907	866	1.970589
35.700580	801	1.615045
35.712341	434	1.546234
35.724090	316	1.838643
35.735843	623	2.036898
35.747585	895	1.805478
35.759338	723	1.506744
35.771141	364	1.581522
35.782894	361	1.925736
35.794570	715	2.066755
35.806324	896	1.793588
35.818080	630	1.551463
35.829818	318	1.738387
35.841579	430	2.064878
35.853324	798	2.042172
35.865131	865	1.692483
35.876876	529	1.518566
35.888565	300	1.750187
35.900310	521	2.056967
35.912071	862	1.961024
35.923812	805	1.611380
35.935573	437	1.578282
35.947315	316	1.886693
35.959129	627	2.091674
35.970867	896	1.871808
35.982559	717	1.552201
35.994304	360	1.587445
36.006057	367	1.907588
36.017803	728	2.013208
36.029556	893	1.723257
36.041305	611	1.493737
36.053108	311	1.672191
36.064868	453	2.012784
36.076553	817	2.015420
36.088302	851	1.681934
36.100055	501	1.546681
36.111808	301	1.826307
36.123550	558	2.094490
36.135307	879	1.923612
36.147098	771	1.580919
36.158859	400	1.562660
36.170543	334	1.885195
36.182300	674	2.081595
36.194038	899	1.849437
36.205795	665	1.558280
36.217540	330	1.689511
36.229290	409	2.021969
36.241092	782	2.062286
36.252788	874	1.733649
36.264537	545	1.522477
36.276275	300	1.724866
36.288032	516	2.009319
36.299770	861	1.903342
36.311527	802	1.571756
36.323276	431	1.534299
36.335083	320	1.846063
36.346771	641	2.066264
36.358520	898	1.856455
36.370269	694	1.549072
36.382019	343	1.613212
36.393760	389	1.966790
36.405517	761	2.039848
36.417255	882	1.720754
36.429069	563	1.508018
36.440750	301	1.716061
36.452495	500	2.035154
36.464248	853	1.988781
36.475990	812	1.666670
36.487751	440	1.602999
36.499496	316	1.905041
36.511268	634	2.106715
36.523044	898	1.879921
36.534744	698	1.562883
36.546493	345	1.616095
36.558242	389	1.957247
36.569988	762	2.044764
36.581748	881	1.720821
36.593482	560	1.519907
36.605258	301	1.733001
36.617042	510	2.048340
36.628738	859	1.994636
36.640483	803	1.645618
36.652240	428	1.545273
36.663978	322	1.824005
36.675731	651	2.041881
36.687477	899	1.815289
36.699260	676	1.517426
36.711051	332	1.614263
36.722736	408	1.966902
36.734493	784	2.060230
36.746234	870	1.757316
36.757991	529	1.565722
36.769725	300	1.795912
36.781482	542	2.078131
36.793262	876	1.948665
36.805053	771	1.607067
36.816738	397	1.557408
36.828491	341	1.870445
36.840229	693	2.080276
36.851978	898	1.851158
36.863719	631	1.573812
36.875488	314	1.718229
36.887260	451	2.047915
36.899044	824	2.043915
36.910724	842	1.698942
36.922477	476	1.543060
36.934238	307	1.790459
36.945983	602	2.037948
36.957736	894	1.852343
36.969478	718	1.536020
36.981266	353	1.584070
36.993049	383	1.929959
37.004726	756	2.062911
37.016471	882	1.775195
37.028228	557	1.530456
37.039974	300	1.699121
37.051731	521	2.014281
37.063480	867	1.942631
37.075267	785	1.607201
37.087036	405	1.558503
37.098735	336	1.865327
37.110477	687	2.077304
37.122226	898	1.854622
37.133975	631	1.583042
37.145729	313	1.723905
37.157470	454	2.050173
37.169265	829	2.046798
37.181034	834	1.694874
37.192726	464	1.542881
37.204479	311	1.798058
37.216228	622	2.071091
37.227977	897	1.903365
37.239727	693	1.570728
37.251480	338	1.645395
37.263263	405	1.984535
37.275039	787	2.068834
37.286716	867	1.752221
37.298473	518	1.539931
37.310218	301	1.741829
37.321968	566	2.006749
37.333717	886	1.881821
37.345462	743	1.570907
37.357254	367	1.565699
37.369018	369	1.892235
37.380706	743	2.056855
37.392452	885	1.792672
37.404212	564	1.533584
37.415950	300	1.693623
37.427707	522	2.008269
37.439456	870	1.937290
37.451267	777	1.606709
37.463012	395	1.559464
37.474704	345	1.865327
37.486446	707	2.071203
37.498210	895	1.847292
37.509952	601	1.586662
37.521709	305	1.747639
37.533443	489	2.067381
37.545269	855	2.028182
37.557003	802	1.679677
37.568691	421	1.571555
37.580448	330	1.844342
37.592197	680	2.077684
37.603946	898	1.865327
37.615695	627	1.583243
37.627449	311	1.714049
37.639247	469	2.044138
37.651008	842	2.048094
37.662696	819	1.700663
37.674457	437	1.561699
37.686191	322	1.818328
37.697948	663	2.037546
37.709690	899	1.811422
37.721446	643	1.536624
37.733253	314	1.652077
37.745010	457	1.998458
37.756687	833	2.036629
37.768444	826	1.701467
37.780185	446	1.549206
37.791934	319	1.793186
37.803691	655	2.028472
37.815433	899	1.821144
37.827243	646	1.534948
37.838993	316	1.633796
37.850688	453	1.974321
37.862430	832	2.024047
37.874187	826	1.708552
37.885936	445	1.570169
37.897686	320	1.848968
37.909431	658	2.071225
37.921249	899	1.861863
37.932987	641	1.566057
37.944686	314	1.651876
37.956432	459	1.983216
37.968185	837	2.038730
37.979927	820	1.733940
37.991683	436	1.606575
38.003429	324	1.875831
38.015243	674	2.102535
38.026977	899	1.888547
38.038677	627	1.574236
38.050415	310	1.662491
38.062164	475	1.998503
38.073921	849	2.016516
38.085659	806	1.669643
38.097419	418	1.570638
38.109222	335	1.855069
38.120979	696	2.075382
38.132652	896	1.856052
38.144409	601	1.568247
38.156154	304	1.663452
38.167915	502	1.967974
38.179653	864	1.945112
38.191410	782	1.621884
38.203212	392	1.556671
38.214962	352	1.868434
38.226650	726	2.063738
38.238399	888	1.833525
38.250144	565	1.556358
38.261894	300	1.685823
38.273639	539	2.010191
38.285392	880	1.944911
38.297203	746	1.612900
38.308948	364	1.565655
38.320636	378	1.875161
38.332378	765	2.052139
38.344139	872	1.799220
38.355876	519	1.579980
38.367626	302	1.786437
38.379371	588	2.065124
38.391197	895	1.944709
38.402927	699	1.615090
38.414619	336	1.606486
38.426368	418	1.924864
38.438125	808	2.055514
38.449863	844	1.774569
38.461612	465	1.589970
38.473365	314	1.824116
38.485168	650	2.076320
38.496929	899	1.906672
38.508609	640	1.580874
38.520366	312	1.635673
38.532112	473	1.971684
38.543861	850	2.011375
38.555610	800	1.681756
38.567359	408	1.578349
38.579162	344	1.843358
38.590923	718	2.059648
38.602596	890	1.845862
38.614349	567	1.567979
38.626094	300	1.701959
38.637844	545	2.005520
38.649589	883	1.933490
38.661346	736	1.607335
38.673152	353	1.580047
38.684898	395	1.887944
38.696590	786	2.048586
38.708332	859	1.772804
38.720088	487	1.580718
38.731826	308	1.816317
38.743587	630	2.071426
38.755332	899	1.902180
38.767150	650	1.585567
38.778892	314	1.635114
38.790588	467	1.962343
38.802330	848	2.021343
38.814079	800	1.713155
38.825828	406	1.607938
38.837589	346	1.886424
38.849334	723	2.080880
38.861148	886	1.839760
38.872894	552	1.572024
38.884582	300	1.712038
38.896331	564	2.019801
38.908088	890	1.953649
38.919826	713	1.624744
38.931575	339	1.630197
38.943336	417	1.948531
38.955139	813	2.056318
38.966892	837	1.754836
38.978576	451	1.560939
38.990329	322	1.769675
39.002071	675	1.996670
39.013820	897	1.805790
39.025566	602	1.545608
39.037311	302	1.671967
39.049114	522	1.989675
39.060874	877	1.991552
39.072563	750	1.660033
39.084316	361	1.577388
39.096054	388	1.854019
39.107810	784	1.994525
39.119564	858	1.720776
39.131305	481	1.520935
39.143115	312	1.736622
39.154869	648	2.021008
39.166561	899	1.889710
39.178310	628	1.586327
39.190063	307	1.656234
39.201808	499	1.976936
39.213562	868	1.973204
39.225307	766	1.649864
39.237121	371	1.573499
39.248855	378	1.863472
39.260555	772	2.043245
39.272296	864	1.798818
39.284057	490	1.586081
39.295799	309	1.806483
39.307552	639	2.066465
39.319290	899	1.904951
39.331104	630	1.589389
39.342849	307	1.643160
39.354534	498	1.973606
39.366287	868	2.012023
39.378028	765	1.710787
39.389789	370	1.634064
39.401527	381	1.929133
39.413288	779	2.076633
39.425083	858	1.810417
39.436779	481	1.571957
39.448520	312	1.753718
39.460277	653	2.034149
39.472019	899	1.899610
39.483779	614	1.597926
39.495529	303	1.698562
39.507278	518	2.019130
39.519081	878	2.010884
39.530780	743	1.675297
39.542514	354	1.588830
39.554271	401	1.878312
39.566017	801	2.016516
39.577766	842	1.718497
39.589515	451	1.543574
39.601268	324	1.780514
39.613075	690	2.024963
39.624755	894	1.854756
39.636512	574	1.571577
39.648254	300	1.671632
39.660003	560	1.954498
39.671756	891	1.891766
39.683502	701	1.580807
39.695255	329	1.580181
39.707073	443	1.898314
39.718761	837	2.012895
39.730510	807	1.721670
39.742252	406	1.558190
39.754001	352	1.790124
39.765747	742	1.990502
39.777511	877	1.758925
39.789264	513	1.525382
39.801063	305	1.706496
39.812751	626	2.007062
39.824504	899	1.918182
39.836246	634	1.606597
39.847991	306	1.645931
39.859745	507	1.964399
39.871486	874	1.966946
39.883262	746	1.647026
39.895046	353	1.576337
39.906738	404	1.876568
39.918487	807	2.041457
39.930236	835	1.776938
39.941978	438	1.591914
39.953739	332	1.832341
39.965476	710	2.066375
39.977260	887	1.856701
39.989028	542	1.571130
40.000724	301	1.703255
40.012466	598	2.017208
40.024227	898	1.968846
40.035968	656	1.671855
40.047725	311	1.697690
40.059474	490	2.005095
40.071262	868	2.026394
40.083026	757	1.696506
40.094718	361	1.592093
40.106475	397	1.871093
40.118206	802	2.052474
40.129970	838	1.807176
40.141712	440	1.608877
40.153472	333	1.837727
40.165260	713	2.066867
40.177021	886	1.858555
40.188705	538	1.577455
40.200458	302	1.697467
40.212203	610	2.007576
40.223957	899	1.942944
40.235694	641	1.620632
40.247444	307	1.662491
40.259254	510	1.968913
40.271011	877	1.991530
40.282699	737	1.678962
40.294445	346	1.587959
40.306198	419	1.863159
40.317947	824	2.001073
40.329704	817	1.713312
40.341442	411	1.551664
40.353248	353	1.803533
40.364994	749	2.021499
40.376682	872	1.811847
40.388427	496	1.561677
40.400184	311	1.705602
40.411922	657	1.962991
40.423686	897	1.823803
40.435432	588	1.547753
40.447242	300	1.649618
40.458984	566	1.968019
40.470672	894	1.957292
40.482429	680	1.639628
40.494167	318	1.594283
40.505924	476	1.871048
40.517658	863	1.937893
40.529418	763	1.643227
40.541221	359	1.544937
40.552970	402	1.827357
40.564655	809	2.006660
40.576412	829	1.763820
40.588150	424	1.544021
40.599903	344	1.731347
40.611652	738	1.965337
40.623401	875	1.768222
40.635200	498	1.532847
40.646957	311	1.697802
40.658645	658	1.989854
40.670383	897	1.882290
40.682144	582	1.580673
40.693893	300	1.643070
40.705638	576	1.965360
40.717384	896	1.930138
40.729198	661	1.609525
40.740940	311	1.597099
40.752632	497	1.907410
40.764377	874	1.988490
40.776126	739	1.686806
40.787864	344	1.585388
40.799625	427	1.884726
40.811359	833	2.016739
40.823181	801	1.735035
40.834918	391	1.559956
40.846611	370	1.796382
40.858360	778	2.009140
40.870113	851	1.800673
40.881847	453	1.581679
40.893600	329	1.795801
40.905349	713	2.038172
40.917160	883	1.843314
40.928913	518	1.561230
40.940597	306	1.681264
40.952342	644	1.979283
40.964092	898	1.916930
40.975845	590	1.637148
40.987583	300	1.705825
40.999343	574	2.002346
